"1011501320304582656","2018-06-26 06:48:02+00:00",-0.2023,0,0
"1011500790203273216","2018-06-26 06:45:55+00:00",0.5423,0,0
"1011500352154357760","2018-06-26 06:44:11+00:00",-0.4215,0,0
"1011499967565967360","2018-06-26 06:42:39+00:00",0.0,0,0
"1011499778981662720","2018-06-26 06:41:54+00:00",-0.0382,0,1
"1011499378681503744","2018-06-26 06:40:19+00:00",0.0772,0,0
"1011499252206448640","2018-06-26 06:39:49+00:00",-0.0258,0,0
"1011497471812435968","2018-06-26 06:32:44+00:00",0.5106,0,0
"1011496643143913473","2018-06-26 06:29:27+00:00",0.0,0,0
"1011495698532102144","2018-06-26 06:25:41+00:00",0.0,0,0
"1011493475483865098","2018-06-26 06:16:51+00:00",0.6841,0,0
"1011492600916791297","2018-06-26 06:13:23+00:00",-0.3875,0,0
"1011492494675066880","2018-06-26 06:12:58+00:00",-0.3875,0,0
"1011484902867365888","2018-06-26 05:42:47+00:00",0.5423,0,0
"1011482299479838720","2018-06-26 05:32:27+00:00",0.8779,0,0
"1011477624370139136","2018-06-26 05:13:52+00:00",0.6369,0,0
"1011476431837294592","2018-06-26 05:09:08+00:00",0.7845,0,0
"1011468533316947968","2018-06-26 04:37:45+00:00",0.4084,0,1
"1011467167252934656","2018-06-26 04:32:19+00:00",0.0,0,0
"1011462957765521409","2018-06-26 04:15:35+00:00",0.7609,0,0
"1011461617626861568","2018-06-26 04:10:16+00:00",-0.1027,0,0
"1011461440887230464","2018-06-26 04:09:34+00:00",0.5106,0,0
"1011461210192171008","2018-06-26 04:08:39+00:00",0.0,0,0
"1011461075978551296","2018-06-26 04:08:07+00:00",0.5423,0,0
"1011459711684800514","2018-06-26 04:02:41+00:00",0.7184,0,0
"1011451322888085504","2018-06-26 03:29:21+00:00",-0.4278,0,0
"1011450044703215616","2018-06-26 03:24:17+00:00",-0.4278,0,0
"1011448588944269312","2018-06-26 03:18:30+00:00",0.6705,0,0
"1011448068426883073","2018-06-26 03:16:25+00:00",-0.4416,0,0
"1011446935541215232","2018-06-26 03:11:55+00:00",-0.1027,0,0
"1011446875659096064","2018-06-26 03:11:41+00:00",0.5106,0,0
"1011446795162062848","2018-06-26 03:11:22+00:00",0.0,0,0
"1011445920330911746","2018-06-26 03:07:53+00:00",0.5423,0,0
"1011445118610616321","2018-06-26 03:04:42+00:00",0.0,0,0
"1011444503788417026","2018-06-26 03:02:16+00:00",0.0,0,1
"1010193680949567494","2018-06-22 16:11:56+00:00",0.0,0,0
"1010164720181972993","2018-06-22 14:16:51+00:00",0.0,1,0
"1010163615251382278","2018-06-22 14:12:28+00:00",0.0,0,0
"1010148107223556096","2018-06-22 13:10:51+00:00",0.0,3,3
"1010146527183073282","2018-06-22 13:04:34+00:00",0.0,0,0
"1010144120654966785","2018-06-22 12:55:00+00:00",0.0,28,149
"1010134595575181314","2018-06-22 12:17:09+00:00",0.0,0,0
"1010193574422433792","2018-06-22 16:11:31+00:00",0.0,4,15
"1010174645570433024","2018-06-22 14:56:18+00:00",0.3818,1,6
"1010215280784695297","2018-06-22 17:37:46+00:00",0.824,0,0
"1010193568244301826","2018-06-22 16:11:29+00:00",0.7034,0,0
